Address:,USB0::0x2A8D::0x178B::CN59340121::0::INSTR,,Analog Channels,,,
,,,3.2E-07,4.15577807975933,10.0502513349056,
,,,3.203125E-07,4.13567758118734,10.0251257065684,
,,,3.20625E-07,4.11557708261535,9.98743726406246,
,,,3.209375E-07,4.10050170868635,9.9246231932193,
,,,3.2125E-07,4.09045145940036,9.87437193654478,
,,,3.215625E-07,4.09045145940036,9.83668349403888,
,,,3.21875E-07,4.09045145940036,9.81155786570162,
,,,3.221875E-07,4.09045145940036,9.82412067987025,
,,,3.225E-07,4.09547658404335,9.84924630820751,
,,,3.228125E-07,4.10050170868635,9.91206037905067,
,,,3.23125E-07,4.10050170868635,9.9623116357252,
,,,3.234375E-07,4.09547658404335,10.0251257065684,
,,,3.2375E-07,4.09547658404335,10.037688520737,
,,,3.240625E-07,4.09547658404335,10.0628141490743,
,,,3.24375E-07,4.09547658404335,10.0628141490743,
,,,3.246875E-07,4.09547658404335,10.0502513349056,
,,,3.25E-07,4.10050170868635,10.0502513349056,
,,,3.253125E-07,4.10050170868635,10.0502513349056,
,,,3.25625E-07,4.10050170868635,10.037688520737,
,,,3.259375E-07,4.10050170868635,10.0251257065684,
,,,3.2625E-07,4.10050170868635,10.0251257065684,
,,,3.265625E-07,4.10050170868635,10.0251257065684,
,,,3.26875E-07,4.10050170868635,10.0251257065684,
,,,3.271875E-07,4.10050170868635,10.037688520737,
,,,3.275E-07,4.10050170868635,10.0628141490743,
,,,3.278125E-07,4.09547658404335,10.1256282199174,
,,,3.28125E-07,4.09547658404335,10.1758794765919,
,,,3.284375E-07,4.09547658404335,10.2261307332665,
,,,3.2875E-07,4.09547658404335,10.2386935474351,
,,,3.290625E-07,4.09547658404335,10.2512563616037,
,,,3.29375E-07,4.10050170868635,10.2512563616037,
,,,3.296875E-07,4.10050170868635,10.2512563616037,
,,,3.3E-07,4.10552683332935,10.2512563616037,
,,,3.303125E-07,4.10050170868635,10.2512563616037,
,,,3.30625E-07,4.09547658404335,10.2512563616037,
,,,3.309375E-07,4.08040121011436,10.2512563616037,
,,,3.3125E-07,4.06030071154237,10.2386935474351,
,,,3.315625E-07,4.04020021297038,10.2010051049292,
,,,3.31875E-07,4.02009971439838,10.1507538482547,
,,,3.321875E-07,4.01004946511239,10.1005025915802,
,,,3.325E-07,4.01004946511239,10.0502513349056,
,,,3.328125E-07,4.01004946511239,10.0251257065684,
,,,3.33125E-07,4.01004946511239,10.0251257065684,
,,,3.334375E-07,4.01507458975539,10.0251257065684,
,,,3.3375E-07,4.01507458975539,10.0251257065684,
,,,3.340625E-07,4.02009971439838,10.037688520737,
,,,3.34375E-07,4.02009971439838,10.037688520737,
,,,3.346875E-07,4.02009971439838,10.0502513349056,
,,,3.35E-07,4.01507458975539,10.037688520737,
,,,3.353125E-07,4.01507458975539,10.037688520737,
,,,3.35625E-07,4.01507458975539,10.037688520737,
,,,3.359375E-07,4.01507458975539,10.037688520737,
,,,3.3625E-07,4.01507458975539,10.037688520737,
,,,3.365625E-07,4.01507458975539,10.0502513349056,
,,,3.36875E-07,4.02009971439838,10.0502513349056,
,,,3.371875E-07,4.02009971439838,10.0502513349056,
,,,3.375E-07,4.01507458975539,10.0502513349056,
,,,3.378125E-07,4.01004946511239,10.0502513349056,
,,,3.38125E-07,3.99497409118339,10.0502513349056,
,,,3.384375E-07,3.9698484679684,10.0502513349056,
,,,3.3875E-07,3.93467259546742,10.0502513349056,
,,,3.390625E-07,3.87437109975144,10.0502513349056,
,,,3.39375E-07,3.80904447939247,10.0502513349056,
,,,3.396875E-07,3.7286424851045,10.037688520737,
,,,3.4E-07,3.62813999224454,10.037688520737,
,,,3.403125E-07,3.51758725009859,10.037688520737,
,,,3.40625E-07,3.36683351080865,10.037688520737,
,,,3.409375E-07,3.18592902366072,10.0502513349056,
,,,3.4125E-07,2.96482353936881,10.0502513349056,
,,,3.415625E-07,2.69346680864692,10.037688520737,
,,,3.41875E-07,2.40200957935303,10.037688520737,
,,,3.421875E-07,2.07035135291517,10.0251257065684,
,,,3.425E-07,1.70854237861931,10.0251257065684,
,,,3.428125E-07,1.32663290575147,10.0251257065684,
,,,3.43125E-07,0.934673183597624,10.037688520737,
,,,3.434375E-07,0.537688336800784,10.0879397774115,
,,,3.4375E-07,0.140703490003943,10.1256282199174,
,,,3.440625E-07,-0.246231107506901,10.1633166624233,
,,,3.44375E-07,-0.633165705017745,10.1758794765919,
,,,3.446875E-07,-1.01507517788559,10.1633166624233,
,,,3.45E-07,-1.39195952611044,10.138191034086,
,,,3.453125E-07,-1.76884387433529,10.1005025915802,
,,,3.45625E-07,-2.13567797327414,10.1005025915802,
,,,3.459375E-07,-2.482411573641,10.1256282199174,
,,,3.4625E-07,-2.80904467543587,10.1633166624233,
,,,3.465625E-07,-3.09045165544376,10.2135679190978,
,,,3.46875E-07,-3.35175813687965,10.2512563616037,
,,,3.471875E-07,-3.57788874581456,10.2638191757724,
,,,3.475E-07,-3.77889373153448,10.2512563616037,
,,,3.478125E-07,-3.96482334332541,10.2512563616037,
,,,3.48125E-07,-4.11055195797235,10.2386935474351,
,,,3.484375E-07,-4.2311549494043,10.2386935474351,
,,,3.4875E-07,-4.31658206833526,10.2386935474351,
,,,3.490625E-07,-4.35678306547925,10.2386935474351,
,,,3.49375E-07,-4.37688356405124,10.2386935474351,
,,,3.496875E-07,-4.36180819012225,10.2512563616037,
,,,3.5E-07,-4.33668256690726,10.2512563616037,
,,,3.503125E-07,-4.30653181904927,10.2512563616037,
,,,3.50625E-07,-4.27638107119128,10.2512563616037,
,,,3.509375E-07,-4.24623032333329,10.2512563616037,
,,,3.5125E-07,-4.2211047001183,10.2512563616037,
,,,3.515625E-07,-4.20602932618931,10.2512563616037,
,,,3.51875E-07,-4.19095395226032,10.2512563616037,
,,,3.521875E-07,-4.18090370297432,10.2512563616037,
,,,3.525E-07,-4.17587857833132,10.2512563616037,
,,,3.528125E-07,-4.17587857833132,10.2512563616037,
,,,3.53125E-07,-4.17587857833132,10.2512563616037,
,,,3.534375E-07,-4.18592882761732,10.2512563616037,
,,,3.5375E-07,-4.19597907690331,10.2512563616037,
,,,3.540625E-07,-4.21607957547531,10.2512563616037,
,,,3.54375E-07,-4.2311549494043,10.2512563616037,
,,,3.546875E-07,-4.25125544797629,10.2512563616037,
,,,3.55E-07,-4.26633082190529,10.2512563616037,
,,,3.553125E-07,-4.27135594654828,10.2512563616037,
,,,3.55625E-07,-4.27135594654828,10.2512563616037,
,,,3.559375E-07,-4.27135594654828,10.2512563616037,
,,,3.5625E-07,-4.26633082190529,10.2512563616037,
,,,3.565625E-07,-4.26130569726229,10.2386935474351,
,,,3.56875E-07,-4.26130569726229,10.2386935474351,
,,,3.571875E-07,-4.26130569726229,10.2386935474351,
,,,3.575E-07,-4.26633082190529,10.2386935474351,
,,,3.578125E-07,-4.27135594654828,10.2386935474351,
,,,3.58125E-07,-4.27135594654828,10.2512563616037,
,,,3.584375E-07,-4.27135594654828,10.2638191757724,
,,,3.5875E-07,-4.26130569726229,10.2638191757724,
,,,3.590625E-07,-4.2412051986903,10.2512563616037,
,,,3.59375E-07,-4.2211047001183,10.2261307332665,
,,,3.596875E-07,-4.20100420154631,10.1758794765919,
,,,3.6E-07,-4.18592882761732,10.138191034086,
,,,3.603125E-07,-4.17587857833132,10.0753769632429,
,,,3.60625E-07,-4.17587857833132,10.037688520737,
,,,3.609375E-07,-4.18090370297432,10.0251257065684,
,,,3.6125E-07,-4.18090370297432,10.0251257065684,
,,,3.615625E-07,-4.18592882761732,10.0251257065684,
,,,3.61875E-07,-4.18592882761732,10.0251257065684,
,,,3.621875E-07,-4.18592882761732,10.037688520737,
,,,3.625E-07,-4.18592882761732,10.0502513349056,
,,,3.628125E-07,-4.18090370297432,10.0502513349056,
,,,3.63125E-07,-4.18090370297432,10.037688520737,
,,,3.634375E-07,-4.18090370297432,10.037688520737,
,,,3.6375E-07,-4.18090370297432,10.037688520737,
,,,3.640625E-07,-4.18090370297432,10.037688520737,
,,,3.64375E-07,-4.18090370297432,10.037688520737,
,,,3.646875E-07,-4.18090370297432,10.0502513349056,
,,,3.65E-07,-4.18090370297432,10.0502513349056,
,,,3.653125E-07,-4.18090370297432,10.0502513349056,
,,,3.65625E-07,-4.18090370297432,10.0502513349056,
,,,3.659375E-07,-4.18592882761732,10.0502513349056,
,,,3.6625E-07,-4.18592882761732,10.0502513349056,
,,,3.665625E-07,-4.18592882761732,10.0502513349056,
,,,3.66875E-07,-4.18592882761732,10.0502513349056,
,,,3.671875E-07,-4.18592882761732,10.0502513349056,
,,,3.675E-07,-4.18090370297432,10.0502513349056,
,,,3.678125E-07,-4.18592882761732,10.0502513349056,
,,,3.68125E-07,-4.18592882761732,10.0502513349056,
,,,3.684375E-07,-4.19095395226032,10.037688520737,
,,,3.6875E-07,-4.19095395226032,10.037688520737,
,,,3.690625E-07,-4.19095395226032,10.037688520737,
,,,3.69375E-07,-4.19095395226032,10.037688520737,
,,,3.696875E-07,-4.18090370297432,10.037688520737,
,,,3.7E-07,-4.16582832904533,10.0502513349056,
,,,3.703125E-07,-4.14070270583034,10.0502513349056,
,,,3.70625E-07,-4.12562733190134,10.037688520737,
,,,3.709375E-07,-4.11055195797235,10.0251257065684,
,,,3.7125E-07,-4.10050170868635,10.0251257065684,
,,,3.715625E-07,-4.09547658404335,10.0251257065684,
,,,3.71875E-07,-4.10050170868635,10.0251257065684,
,,,3.721875E-07,-4.10050170868635,10.037688520737,
,,,3.725E-07,-4.10552683332935,10.0628141490743,
,,,3.728125E-07,-4.10552683332935,10.1256282199174,
,,,3.73125E-07,-4.10552683332935,10.1758794765919,
,,,3.734375E-07,-4.10552683332935,10.2261307332665,
,,,3.7375E-07,-4.10552683332935,10.2386935474351,
,,,3.740625E-07,-4.10050170868635,10.2638191757724,
,,,3.74375E-07,-4.10552683332935,10.2638191757724,
,,,3.746875E-07,-4.10552683332935,10.2512563616037,
,,,3.75E-07,-4.10552683332935,10.2386935474351,
,,,3.753125E-07,-4.10050170868635,10.2386935474351,
,,,3.75625E-07,-4.10050170868635,10.2386935474351,
,,,3.759375E-07,-4.10050170868635,10.2386935474351,
,,,3.7625E-07,-4.10050170868635,10.2386935474351,
,,,3.765625E-07,-4.10552683332935,10.2512563616037,
,,,3.76875E-07,-4.10552683332935,10.2512563616037,
,,,3.771875E-07,-4.10552683332935,10.2512563616037,
,,,3.775E-07,-4.10552683332935,10.2512563616037,
,,,3.778125E-07,-4.10050170868635,10.2512563616037,
,,,3.78125E-07,-4.08542633475736,10.2512563616037,
,,,3.784375E-07,-4.06030071154237,10.2512563616037,
,,,3.7875E-07,-4.02512483904138,10.2512563616037,
,,,3.790625E-07,-3.9698484679684,10.2512563616037,
,,,3.79375E-07,-3.90452184760943,10.2512563616037,
,,,3.796875E-07,-3.81406960403547,10.2512563616037,
,,,3.8E-07,-3.70351686188951,10.2512563616037,
,,,3.803125E-07,-3.57286362117156,10.2512563616037,
,,,3.80625E-07,-3.39195913402364,10.2386935474351,
,,,3.809375E-07,-3.18090389901772,10.2386935474351,
,,,3.8125E-07,-2.93467279151082,10.2386935474351,
,,,3.815625E-07,-2.64321556221694,10.2386935474351,
,,,3.81875E-07,-2.33668295899406,10.2386935474351,
,,,3.821875E-07,-1.9899493586272,10.2512563616037,
,,,3.825E-07,-1.63316550897434,10.2638191757724,
,,,3.828125E-07,-1.26130628539249,10.2638191757724,
,,,3.83125E-07,-0.864321438595653,10.2386935474351,
,,,3.834375E-07,-0.467336591798812,10.2135679190978,
,,,3.8375E-07,-0.0603014957159758,10.1758794765919,
,,,3.840625E-07,0.341708475723863,10.1256282199174,
,,,3.84375E-07,0.748743571806699,10.0628141490743,
,,,3.846875E-07,1.15075354324654,10.037688520737,
,,,3.85E-07,1.54271326540038,10.0251257065684,
,,,3.853125E-07,1.92462273826823,10.0251257065684,
,,,3.85625E-07,2.29145683720708,10.0251257065684,
,,,3.859375E-07,2.63316531293094,10.037688520737,
,,,3.8625E-07,2.95979841472581,10.037688520737,
,,,3.865625E-07,3.2462305193767,10.0502513349056,
,,,3.86875E-07,3.50753700081259,10.0502513349056,
,,,3.871875E-07,3.7336676097475,10.0502513349056,
,,,3.875E-07,3.92964747082442,10.037688520737,
,,,3.878125E-07,4.10552683332935,10.037688520737,
,,,3.88125E-07,4.2311549494043,10.0251257065684,
,,,3.884375E-07,4.33165744226426,10.0251257065684,
,,,3.8875E-07,4.40703431190923,10.0251257065684,
,,,3.890625E-07,4.43215993512422,10.0251257065684,
,,,3.89375E-07,4.44221018441021,10.0502513349056,
,,,3.896875E-07,4.42210968583822,10.1005025915802,
,,,3.9E-07,4.38190868869424,10.1507538482547,
,,,3.903125E-07,4.33668256690726,10.2010051049292,
,,,3.90625E-07,4.28643132047728,10.2386935474351,
,,,3.909375E-07,4.2412051986903,10.2638191757724,
,,,3.9125E-07,4.20602932618931,10.2638191757724,
,,,3.915625E-07,4.19095395226032,10.2512563616037,
,,,3.91875E-07,4.17587857833132,10.2512563616037,
,,,3.921875E-07,4.17085345368832,10.2386935474351,
,,,3.925E-07,4.17085345368832,10.2386935474351,
,,,3.928125E-07,4.17085345368832,10.2386935474351,
,,,3.93125E-07,4.17085345368832,10.2386935474351,
,,,3.934375E-07,4.17587857833132,10.2386935474351,
,,,3.9375E-07,4.18592882761732,10.2386935474351,
,,,3.940625E-07,4.20100420154631,10.2512563616037,
,,,3.94375E-07,4.21607957547531,10.2512563616037,
,,,3.946875E-07,4.2361800740473,10.2638191757724,
,,,3.95E-07,4.25125544797629,10.2512563616037,
,,,3.953125E-07,4.26633082190529,10.2261307332665,
,,,3.95625E-07,4.26633082190529,10.1884422907606,
,,,3.959375E-07,4.26633082190529,10.138191034086,
,,,3.9625E-07,4.26633082190529,10.0879397774115,
,,,3.965625E-07,4.25125544797629,10.0502513349056,
,,,3.96875E-07,4.2412051986903,10.0251257065684,
,,,3.971875E-07,4.2211047001183,10.0251257065684,
,,,3.975E-07,4.20100420154631,10.0251257065684,
,,,3.978125E-07,4.18090370297432,10.0251257065684,
,,,3.98125E-07,4.17587857833132,10.037688520737,
,,,3.984375E-07,4.17085345368832,10.0502513349056,
,,,3.9875E-07,4.17587857833132,10.0502513349056,
,,,3.990625E-07,4.18090370297432,10.037688520737,
,,,3.99375E-07,4.18090370297432,10.037688520737,
,,,3.996875E-07,4.17085345368832,10.037688520737,
,,,4E-07,4.15577807975933,10.037688520737,
,,,4.003125E-07,4.13065245654434,10.037688520737,
,,,4.00625E-07,4.11557708261535,10.0502513349056,
,,,4.009375E-07,4.10050170868635,10.0502513349056,
,,,4.0125E-07,4.09045145940036,10.0502513349056,
,,,4.015625E-07,4.09547658404335,10.0502513349056,
,,,4.01875E-07,4.10050170868635,10.0502513349056,
,,,4.021875E-07,4.10050170868635,10.0502513349056,
,,,4.025E-07,4.09547658404335,10.0502513349056,
,,,4.028125E-07,4.08040121011436,10.0502513349056,
,,,4.03125E-07,4.06030071154237,10.0502513349056,
,,,4.034375E-07,4.04522533761337,10.0502513349056,
,,,4.0375E-07,4.03517508832738,10.0502513349056,
,,,4.040625E-07,4.04020021297038,10.0502513349056,
,,,4.04375E-07,4.05527558689937,10.0502513349056,
,,,4.046875E-07,4.07537608547136,10.0502513349056,
,,,4.05E-07,4.09045145940036,10.0502513349056,
,,,4.053125E-07,4.10552683332935,10.0502513349056,
,,,4.05625E-07,4.10552683332935,10.0502513349056,
,,,4.059375E-07,4.10050170868635,10.0502513349056,
,,,4.0625E-07,4.10050170868635,10.0502513349056,
,,,4.065625E-07,4.09547658404335,10.0502513349056,
,,,4.06875E-07,4.09547658404335,10.0502513349056,
,,,4.071875E-07,4.09547658404335,10.0502513349056,
,,,4.075E-07,4.09547658404335,10.0502513349056,
,,,4.078125E-07,4.10050170868635,10.0502513349056,
,,,4.08125E-07,4.10050170868635,10.0502513349056,
,,,4.084375E-07,4.10050170868635,10.0502513349056,
,,,4.0875E-07,4.10050170868635,10.0502513349056,
,,,4.090625E-07,4.10050170868635,10.0502513349056,
,,,4.09375E-07,4.10050170868635,10.0502513349056,
,,,4.096875E-07,4.10050170868635,10.0502513349056,
,,,4.1E-07,4.10050170868635,10.0502513349056,
,,,4.103125E-07,4.10050170868635,10.0502513349056,
,,,4.10625E-07,4.10050170868635,10.0502513349056,
,,,4.109375E-07,4.10050170868635,10.0502513349056,
,,,4.1125E-07,4.10050170868635,10.0502513349056,
,,,4.115625E-07,4.10050170868635,10.0502513349056,
,,,4.11875E-07,4.10050170868635,10.0502513349056,
,,,4.121875E-07,4.10050170868635,10.0502513349056,
,,,4.125E-07,4.10050170868635,10.0502513349056,
,,,4.128125E-07,4.10050170868635,10.0502513349056,
,,,4.13125E-07,4.10050170868635,10.0502513349056,
,,,4.134375E-07,4.10050170868635,10.037688520737,
,,,4.1375E-07,4.10050170868635,10.037688520737,
,,,4.140625E-07,4.09547658404335,10.037688520737,
,,,4.14375E-07,4.09547658404335,10.037688520737,
,,,4.146875E-07,4.09547658404335,10.037688520737,
,,,4.15E-07,4.09547658404335,10.0502513349056,
,,,4.153125E-07,4.10050170868635,10.0502513349056,
,,,4.15625E-07,4.10050170868635,10.037688520737,
,,,4.159375E-07,4.10050170868635,10.0251257065684,
,,,4.1625E-07,4.10050170868635,10.0251257065684,
,,,4.165625E-07,4.09045145940036,10.0251257065684,
,,,4.16875E-07,4.08040121011436,10.0251257065684,
,,,4.171875E-07,4.06030071154237,10.037688520737,
,,,4.175E-07,4.04522533761337,10.0628141490743,
,,,4.178125E-07,4.03014996368438,10.1256282199174,
,,,4.18125E-07,4.02512483904138,10.1758794765919,
,,,4.184375E-07,4.01507458975539,10.2261307332665,
,,,4.1875E-07,3.99999921582639,10.2386935474351,
,,,4.190625E-07,3.95477309403941,10.2638191757724,
,,,4.19375E-07,3.89949672296643,10.2638191757724,
,,,4.196875E-07,3.80904447939247,10.2512563616037,
,,,4.2E-07,3.69346661260352,10.2386935474351,
,,,4.203125E-07,3.55778824724257,10.2386935474351,
,,,4.20625E-07,3.38190888473764,10.2386935474351,
,,,4.209375E-07,3.18592902366072,10.2386935474351,
,,,4.2125E-07,2.96482353936881,10.2386935474351,
,,,4.215625E-07,2.68844168400392,10.2512563616037,
,,,4.21875E-07,2.39698445471004,10.2512563616037,
,,,4.221875E-07,2.07035135291517,10.2512563616037,
,,,4.225E-07,1.71356750326231,10.2512563616037,
,,,4.228125E-07,1.33668315503746,10.2512563616037,
,,,4.23125E-07,0.939698308240622,10.2512563616037,
,,,4.234375E-07,0.537688336800784,10.2512563616037,
,,,4.2375E-07,0.130653240717947,10.2512563616037,
,,,4.240625E-07,-0.281406980007887,10.2512563616037,
,,,4.24375E-07,-0.683416951447725,10.2512563616037,
,,,4.246875E-07,-1.07537667360157,10.2512563616037,
,,,4.25E-07,-1.45226102182642,10.2512563616037,
,,,4.253125E-07,-1.81406999612227,10.2512563616037,
,,,4.25625E-07,-2.15577847184613,10.2512563616037,
,,,4.259375E-07,-2.482411573641,10.2512563616037,
,,,4.2625E-07,-2.79899442614987,10.2512563616037,
,,,4.265625E-07,-3.09045165544376,10.2512563616037,
,,,4.26875E-07,-3.37185863545164,10.2512563616037,
,,,4.271875E-07,-3.61808974295855,10.2512563616037,
,,,4.275E-07,-3.82914497796446,10.2512563616037,
,,,4.278125E-07,-4.02009971439838,10.2512563616037,
,,,4.28125E-07,-4.15577807975933,10.2512563616037,
,,,4.284375E-07,-4.26633082190529,10.2512563616037,
,,,4.2875E-07,-4.34673281619325,10.2512563616037,
,,,4.290625E-07,-4.39195893798023,10.2512563616037,
,,,4.29375E-07,-4.41708456119522,10.2512563616037,
,,,4.296875E-07,-4.41708456119522,10.2512563616037,
,,,4.3E-07,-4.39195893798023,10.2512563616037,
,,,4.303125E-07,-4.35175794083625,10.2512563616037,
,,,4.30625E-07,-4.30150669440627,10.2512563616037,
,,,4.309375E-07,-4.25628057261929,10.2512563616037,
,,,4.3125E-07,-4.2211047001183,10.2512563616037,
,,,4.315625E-07,-4.19597907690331,10.2386935474351,
,,,4.31875E-07,-4.17587857833132,10.2386935474351,
,,,4.321875E-07,-4.17587857833132,10.2386935474351,
,,,4.325E-07,-4.18090370297432,10.2386935474351,
,,,4.328125E-07,-4.19597907690331,10.2386935474351,
,,,4.33125E-07,-4.21607957547531,10.2512563616037,
,,,4.334375E-07,-4.2361800740473,10.2638191757724,
,,,4.3375E-07,-4.25125544797629,10.2638191757724,
,,,4.340625E-07,-4.26130569726229,10.2512563616037,
,,,4.34375E-07,-4.27135594654828,10.2261307332665,
,,,4.346875E-07,-4.27638107119128,10.1758794765919,
,,,4.35E-07,-4.29145644512028,10.138191034086,
,,,4.353125E-07,-4.30653181904927,10.0753769632429,
,,,4.35625E-07,-4.32160719297826,10.037688520737,
,,,4.359375E-07,-4.34170769155025,10.0251257065684,
,,,4.3625E-07,-4.35175794083625,10.0251257065684,
,,,4.365625E-07,-4.35678306547925,10.0251257065684,
,,,4.36875E-07,-4.35678306547925,10.0251257065684,
,,,4.371875E-07,-4.35678306547925,10.037688520737,
,,,4.375E-07,-4.34673281619325,10.0502513349056,
,,,4.378125E-07,-4.33165744226426,10.0502513349056,
,,,4.38125E-07,-4.31658206833526,10.037688520737,
,,,4.384375E-07,-4.29648156976327,10.037688520737,
,,,4.3875E-07,-4.28140619583428,10.037688520737,
,,,4.390625E-07,-4.27135594654828,10.037688520737,
,,,4.39375E-07,-4.26633082190529,10.037688520737,
,,,4.396875E-07,-4.26130569726229,10.0502513349056,
,,,4.4E-07,-4.24623032333329,10.0502513349056,
,,,4.403125E-07,-4.2311549494043,10.0502513349056,
,,,4.40625E-07,-4.20602932618931,10.0502513349056,
,,,4.409375E-07,-4.17587857833132,10.0502513349056,
,,,4.4125E-07,-4.14070270583034,10.0502513349056,
,,,4.415625E-07,-4.12060220725834,10.0502513349056,
,,,4.41875E-07,-4.10552683332935,10.0502513349056,
,,,4.421875E-07,-4.10050170868635,10.0502513349056,
,,,4.425E-07,-4.10050170868635,10.0502513349056,
,,,4.428125E-07,-4.10552683332935,10.0502513349056,
,,,4.43125E-07,-4.10552683332935,10.0502513349056,
,,,4.434375E-07,-4.10552683332935,10.0502513349056,
,,,4.4375E-07,-4.10552683332935,10.0502513349056,
,,,4.440625E-07,-4.10552683332935,10.0502513349056,
,,,4.44375E-07,-4.10552683332935,10.0502513349056,
,,,4.446875E-07,-4.10552683332935,10.0502513349056,
,,,4.45E-07,-4.10050170868635,10.0502513349056,
,,,4.453125E-07,-4.10050170868635,10.0502513349056,
,,,4.45625E-07,-4.10050170868635,10.037688520737,
,,,4.459375E-07,-4.10050170868635,10.037688520737,
,,,4.4625E-07,-4.10050170868635,10.037688520737,
,,,4.465625E-07,-4.10050170868635,10.037688520737,
,,,4.46875E-07,-4.10050170868635,10.037688520737,
,,,4.471875E-07,-4.10050170868635,10.0502513349056,
,,,4.475E-07,-4.10050170868635,10.0628141490743,
,,,4.478125E-07,-4.10050170868635,10.0628141490743,
,,,4.48125E-07,-4.10050170868635,10.037688520737,
,,,4.484375E-07,-4.10050170868635,10.0125628923997,
,,,4.4875E-07,-4.10050170868635,9.9623116357252,
,,,4.490625E-07,-4.10050170868635,9.91206037905067,
,,,4.49375E-07,-4.10050170868635,9.86180912237614,
,,,4.496875E-07,-4.10050170868635,9.83668349403888,
,,,4.5E-07,-4.10050170868635,9.82412067987025,
,,,4.503125E-07,-4.10050170868635,9.82412067987025,
,,,4.50625E-07,-4.10050170868635,9.83668349403888,
,,,4.509375E-07,-4.10050170868635,9.83668349403888,
,,,4.5125E-07,-4.10050170868635,9.83668349403888,
