Address:,USB0::0x2A8D::0x178B::CN59340121::0::INSTR,,Analog Channels,,,
,,,4.5125E-07,-4.10050170868635,10.2512563616037,
,,,4.515625E-07,-4.10552683332935,10.2512563616037,
,,,4.51875E-07,-4.10552683332935,10.2512563616037,
,,,4.521875E-07,-4.10552683332935,10.2386935474351,
,,,4.525E-07,-4.10552683332935,10.2386935474351,
,,,4.528125E-07,-4.10552683332935,10.2386935474351,
,,,4.53125E-07,-4.10050170868635,10.2386935474351,
,,,4.534375E-07,-4.10050170868635,10.2386935474351,
,,,4.5375E-07,-4.10552683332935,10.2512563616037,
,,,4.540625E-07,-4.11055195797235,10.2512563616037,
,,,4.54375E-07,-4.11055195797235,10.2638191757724,
,,,4.546875E-07,-4.11055195797235,10.2512563616037,
,,,4.55E-07,-4.11055195797235,10.2386935474351,
,,,4.553125E-07,-4.10552683332935,10.2010051049292,
,,,4.55625E-07,-4.09045145940036,10.1507538482547,
,,,4.559375E-07,-4.07035096082836,10.1005025915802,
,,,4.5625E-07,-4.05025046225637,10.0502513349056,
,,,4.565625E-07,-4.03014996368438,10.0251257065684,
,,,4.56875E-07,-4.02009971439838,10.0251257065684,
,,,4.571875E-07,-4.02009971439838,10.0251257065684,
,,,4.575E-07,-4.02009971439838,10.0251257065684,
,,,4.578125E-07,-4.03014996368438,10.037688520737,
,,,4.58125E-07,-4.03014996368438,10.037688520737,
,,,4.584375E-07,-4.02009971439838,10.0502513349056,
,,,4.5875E-07,-3.99497409118339,10.037688520737,
,,,4.590625E-07,-3.95477309403941,10.037688520737,
,,,4.59375E-07,-3.89949672296643,10.037688520737,
,,,4.596875E-07,-3.82914497796446,10.037688520737,
,,,4.6E-07,-3.7437178590335,10.037688520737,
,,,4.603125E-07,-3.62311486760154,10.0502513349056,
,,,4.60625E-07,-3.4773862529546,10.0502513349056,
,,,4.609375E-07,-3.29145664116368,10.0502513349056,
,,,4.6125E-07,-3.05025065829977,10.0502513349056,
,,,4.615625E-07,-2.78391905222088,10.0502513349056,
,,,4.61875E-07,-2.45728595042601,10.0502513349056,
,,,4.621875E-07,-2.11055235005915,10.0502513349056,
,,,4.625E-07,-1.7336680018343,10.0502513349056,
,,,4.628125E-07,-1.33668315503746,10.0502513349056,
,,,4.63125E-07,-0.934673183597624,10.0502513349056,
,,,4.634375E-07,-0.527638087514788,10.0502513349056,
,,,4.6375E-07,-0.120602991431952,10.0502513349056,
,,,4.640625E-07,0.281406980007887,10.0502513349056,
,,,4.64375E-07,0.678391826804727,10.0502513349056,
,,,4.646875E-07,1.07035154895857,10.0502513349056,
,,,4.65E-07,1.45226102182642,10.0502513349056,
,,,4.653125E-07,1.82914537005126,10.0502513349056,
,,,4.65625E-07,2.19095434434712,10.0502513349056,
,,,4.659375E-07,2.53266282007098,10.0502513349056,
,,,4.6625E-07,2.84924567257985,10.0502513349056,
,,,4.665625E-07,3.14572802651674,10.0502513349056,
,,,4.66875E-07,3.40703450795263,10.0502513349056,
,,,4.671875E-07,3.63316511688754,10.0502513349056,
,,,4.675E-07,3.83417010260746,10.0502513349056,
,,,4.678125E-07,3.9899489665404,10.0502513349056,
,,,4.68125E-07,4.12562733190134,10.0502513349056,
,,,4.684375E-07,4.2261298247613,10.0502513349056,
,,,4.6875E-07,4.28643132047728,10.0502513349056,
,,,4.690625E-07,4.32663231762126,10.0502513349056,
,,,4.69375E-07,4.33165744226426,10.0502513349056,
,,,4.696875E-07,4.32663231762126,10.0502513349056,
,,,4.7E-07,4.30653181904927,10.0502513349056,
,,,4.703125E-07,4.27638107119128,10.0502513349056,
,,,4.70625E-07,4.25125544797629,10.0502513349056,
,,,4.709375E-07,4.2211047001183,10.0502513349056,
,,,4.7125E-07,4.19597907690331,10.037688520737,
,,,4.715625E-07,4.17085345368832,10.037688520737,
,,,4.71875E-07,4.14070270583034,10.037688520737,
,,,4.721875E-07,4.11557708261535,10.037688520737,
,,,4.725E-07,4.09547658404335,10.037688520737,
,,,4.728125E-07,4.08542633475736,10.0502513349056,
,,,4.73125E-07,4.08542633475736,10.0502513349056,
,,,4.734375E-07,4.10050170868635,10.037688520737,
,,,4.7375E-07,4.11557708261535,10.0251257065684,
,,,4.740625E-07,4.13567758118734,10.0251257065684,
,,,4.74375E-07,4.15577807975933,10.0251257065684,
,,,4.746875E-07,4.16582832904533,10.0251257065684,
,,,4.75E-07,4.17587857833132,10.037688520737,
,,,4.753125E-07,4.18592882761732,10.0753769632429,
,,,4.75625E-07,4.20100420154631,10.138191034086,
,,,4.759375E-07,4.21607957547531,10.1884422907606,
,,,4.7625E-07,4.2311549494043,10.2261307332665,
,,,4.765625E-07,4.2361800740473,10.2512563616037,
,,,4.76875E-07,4.2261298247613,10.2512563616037,
,,,4.771875E-07,4.21105445083231,10.2512563616037,
,,,4.775E-07,4.19095395226032,10.2512563616037,
,,,4.778125E-07,4.17587857833132,10.2512563616037,
,,,4.78125E-07,4.17085345368832,10.2512563616037,
,,,4.784375E-07,4.17085345368832,10.2512563616037,
,,,4.7875E-07,4.17587857833132,10.2512563616037,
,,,4.790625E-07,4.17587857833132,10.2261307332665,
,,,4.79375E-07,4.17085345368832,10.1884422907606,
,,,4.796875E-07,4.16080320440233,10.138191034086,
,,,4.8E-07,4.14070270583034,10.0879397774115,
,,,4.803125E-07,4.12060220725834,10.0502513349056,
,,,4.80625E-07,4.10552683332935,10.0251257065684,
,,,4.809375E-07,4.10050170868635,10.0251257065684,
,,,4.8125E-07,4.09045145940036,10.0251257065684,
,,,4.815625E-07,4.08040121011436,10.0251257065684,
,,,4.81875E-07,4.06030071154237,10.037688520737,
,,,4.821875E-07,4.04522533761337,10.0502513349056,
,,,4.825E-07,4.02512483904138,10.0502513349056,
,,,4.828125E-07,4.01004946511239,10.037688520737,
,,,4.83125E-07,4.00502434046939,10.037688520737,
,,,4.834375E-07,4.01507458975539,10.037688520737,
,,,4.8375E-07,4.03517508832738,10.037688520737,
,,,4.840625E-07,4.05527558689937,10.037688520737,
,,,4.84375E-07,4.07537608547136,10.0502513349056,
,,,4.846875E-07,4.09045145940036,10.0502513349056,
,,,4.85E-07,4.10050170868635,10.0502513349056,
,,,4.853125E-07,4.10552683332935,10.0502513349056,
,,,4.85625E-07,4.10050170868635,10.0502513349056,
,,,4.859375E-07,4.09547658404335,10.0502513349056,
,,,4.8625E-07,4.09547658404335,10.0502513349056,
,,,4.865625E-07,4.09547658404335,10.0502513349056,
,,,4.86875E-07,4.09547658404335,10.0502513349056,
,,,4.871875E-07,4.09547658404335,10.0502513349056,
,,,4.875E-07,4.09547658404335,10.0502513349056,
,,,4.878125E-07,4.09547658404335,10.0502513349056,
,,,4.88125E-07,4.09547658404335,10.0502513349056,
,,,4.884375E-07,4.09547658404335,10.0502513349056,
,,,4.8875E-07,4.09547658404335,10.0502513349056,
,,,4.890625E-07,4.10050170868635,10.0502513349056,
,,,4.89375E-07,4.10050170868635,10.037688520737,
,,,4.896875E-07,4.10552683332935,10.037688520737,
,,,4.9E-07,4.10552683332935,10.037688520737,
,,,4.903125E-07,4.09547658404335,10.037688520737,
,,,4.90625E-07,4.08040121011436,10.037688520737,
,,,4.909375E-07,4.06030071154237,10.0502513349056,
,,,4.9125E-07,4.04020021297038,10.037688520737,
,,,4.915625E-07,4.02009971439838,10.037688520737,
,,,4.91875E-07,4.01004946511239,10.0251257065684,
,,,4.921875E-07,4.01004946511239,10.0251257065684,
,,,4.925E-07,4.01004946511239,10.0251257065684,
,,,4.928125E-07,4.02009971439838,10.0251257065684,
,,,4.93125E-07,4.02009971439838,10.0502513349056,
,,,4.934375E-07,4.01004946511239,10.1005025915802,
,,,4.9375E-07,3.99497409118339,10.1507538482547,
,,,4.940625E-07,3.9748735926114,10.2010051049292,
,,,4.94375E-07,3.94974796939641,10.2386935474351,
,,,4.946875E-07,3.93467259546742,10.2638191757724,
,,,4.95E-07,3.92462234618142,10.2638191757724,
,,,4.953125E-07,3.92964747082442,10.2512563616037,
,,,4.95625E-07,3.94472284475341,10.2386935474351,
,,,4.959375E-07,3.96482334332541,10.2386935474351,
,,,4.9625E-07,3.9899489665404,10.2386935474351,
,,,4.965625E-07,4.01507458975539,10.2386935474351,
,,,4.96875E-07,4.02512483904138,10.2386935474351,
,,,4.971875E-07,4.02009971439838,10.2638191757724,
,,,4.975E-07,4.01004946511239,10.2638191757724,
,,,4.978125E-07,3.9899489665404,10.2512563616037,
,,,4.98125E-07,3.9698484679684,10.2261307332665,
,,,4.984375E-07,3.95477309403941,10.1758794765919,
,,,4.9875E-07,3.92964747082442,10.1256282199174,
,,,4.990625E-07,3.90954697225243,10.0753769632429,
,,,4.99375E-07,3.85929572582245,10.037688520737,
,,,4.996875E-07,3.79396910546348,10.0251257065684,
,,,5E-07,3.69849173724651,10.0251257065684,
,,,5.003125E-07,3.56281337188557,10.0251257065684,
,,,5.00625E-07,3.41205963259563,10.0251257065684,
,,,5.009375E-07,3.2311551454477,10.037688520737,
,,,5.0125E-07,3.01004966115579,10.0502513349056,
,,,5.015625E-07,2.76884367829189,10.0502513349056,
