Address:,USB0::0x2A8D::0x178B::CN59340121::0::INSTR,,Analog Channels,,,
Model:,EDU-X 1002A,,Time (s),1 (VOLT),2 (VOLT),
,,,4.48125E-07,-4.18592882761732,10.2135679190978,
,,,4.484375E-07,-4.18592882761732,10.1758794765919,
,,,4.4875E-07,-4.18090370297432,10.1256282199174,
,,,4.490625E-07,-4.18090370297432,10.0879397774115,
,,,4.49375E-07,-4.18090370297432,10.0502513349056,
,,,4.496875E-07,-4.18592882761732,10.0251257065684,
,,,4.5E-07,-4.18592882761732,10.0251257065684,
,,,4.503125E-07,-4.19095395226032,10.0251257065684,
,,,4.50625E-07,-4.19095395226032,10.0251257065684,
,,,4.509375E-07,-4.19095395226032,10.037688520737,
,,,4.5125E-07,-4.19095395226032,10.0502513349056,
,,,4.515625E-07,-4.18090370297432,10.0502513349056,
,,,4.51875E-07,-4.16080320440233,10.037688520737,
,,,4.521875E-07,-4.13567758118734,10.037688520737,
,,,4.525E-07,-4.12060220725834,10.037688520737,
,,,4.528125E-07,-4.10552683332935,10.037688520737,
,,,4.53125E-07,-4.09547658404335,10.037688520737,
,,,4.534375E-07,-4.09547658404335,10.0502513349056,
,,,4.5375E-07,-4.10050170868635,10.0502513349056,
,,,4.540625E-07,-4.10050170868635,10.0502513349056,
,,,4.54375E-07,-4.10552683332935,10.0502513349056,
,,,4.546875E-07,-4.10552683332935,10.0502513349056,
,,,4.55E-07,-4.10552683332935,10.0502513349056,
,,,4.553125E-07,-4.10552683332935,10.0502513349056,
,,,4.55625E-07,-4.10552683332935,10.0502513349056,
,,,4.559375E-07,-4.10552683332935,10.0502513349056,
,,,4.5625E-07,-4.10050170868635,10.0502513349056,
,,,4.565625E-07,-4.10050170868635,10.0502513349056,
,,,4.56875E-07,-4.10050170868635,10.0502513349056,
,,,4.571875E-07,-4.10552683332935,10.0502513349056,
,,,4.575E-07,-4.10552683332935,10.037688520737,
,,,4.578125E-07,-4.11055195797235,10.037688520737,
,,,4.58125E-07,-4.11055195797235,10.037688520737,
,,,4.584375E-07,-4.10050170868635,10.037688520737,
,,,4.5875E-07,-4.08542633475736,10.0502513349056,
,,,4.590625E-07,-4.05025046225637,10.0502513349056,
,,,4.59375E-07,-3.99497409118339,10.037688520737,
,,,4.596875E-07,-3.91959722153842,10.037688520737,
,,,4.6E-07,-3.81909472867846,10.0251257065684,
,,,4.603125E-07,-3.68341636331752,10.0251257065684,
,,,4.60625E-07,-3.51758725009859,10.0251257065684,
,,,4.609375E-07,-3.30150689044967,10.037688520737,
,,,4.6125E-07,-3.05527578294277,10.0628141490743,
,,,4.615625E-07,-2.77889392757788,10.1130654057488,
,,,4.61875E-07,-2.45226082578301,10.1633166624233,
,,,4.621875E-07,-2.10552722541615,10.2135679190978,
,,,4.625E-07,-1.7336680018343,10.2386935474351,
,,,4.628125E-07,-1.34673340432346,10.2638191757724,
,,,4.63125E-07,-0.949748557526618,10.2638191757724,
,,,4.634375E-07,-0.542713461443782,10.2512563616037,
,,,4.6375E-07,-0.135678365360945,10.2386935474351,
,,,4.640625E-07,0.271356730721891,10.2386935474351,
,,,4.64375E-07,0.668341577518731,10.2386935474351,
,,,4.646875E-07,1.06030129967257,10.2386935474351,
,,,4.65E-07,1.44723589718342,10.2386935474351,
,,,4.653125E-07,1.82412024540827,10.2512563616037,
,,,4.65625E-07,2.19095434434712,10.2512563616037,
,,,4.659375E-07,2.53768794471398,10.2512563616037,
,,,4.6625E-07,2.85929592186585,10.2512563616037,
,,,4.665625E-07,3.16582852508873,10.2512563616037,
,,,4.66875E-07,3.42713500652462,10.2512563616037,
,,,4.671875E-07,3.66834098938853,10.2512563616037,
,,,4.675E-07,3.86934597510844,10.2512563616037,
,,,4.678125E-07,4.04020021297038,10.2512563616037,
,,,4.68125E-07,4.18592882761732,10.2512563616037,
,,,4.684375E-07,4.28140619583428,10.2512563616037,
,,,4.6875E-07,4.35175794083625,10.2512563616037,
,,,4.690625E-07,4.40200918726623,10.2512563616037,
,,,4.69375E-07,4.41708456119522,10.2512563616037,
,,,4.696875E-07,4.41708456119522,10.2512563616037,
,,,4.7E-07,4.39698406262323,10.2512563616037,
,,,4.703125E-07,4.36180819012225,10.2512563616037,
,,,4.70625E-07,4.32160719297826,10.2512563616037,
,,,4.709375E-07,4.27135594654828,10.2512563616037,
,,,4.7125E-07,4.2311549494043,10.2512563616037,
,,,4.715625E-07,4.19095395226032,10.2512563616037,
,,,4.71875E-07,4.17587857833132,10.2512563616037,
,,,4.721875E-07,4.16582832904533,10.2512563616037,
,,,4.725E-07,4.16582832904533,10.2512563616037,
,,,4.728125E-07,4.17085345368832,10.2512563616037,
,,,4.73125E-07,4.18090370297432,10.2512563616037,
,,,4.734375E-07,4.18090370297432,10.2512563616037,
,,,4.7375E-07,4.18090370297432,10.2512563616037,
,,,4.740625E-07,4.18090370297432,10.2512563616037,
,,,4.74375E-07,4.17587857833132,10.2512563616037,
,,,4.746875E-07,4.17587857833132,10.2512563616037,
,,,4.75E-07,4.17587857833132,10.2512563616037,
,,,4.753125E-07,4.17587857833132,10.2512563616037,
,,,4.75625E-07,4.17587857833132,10.2512563616037,
,,,4.759375E-07,4.17587857833132,10.2512563616037,
,,,4.7625E-07,4.18090370297432,10.2512563616037,
,,,4.765625E-07,4.18090370297432,10.2512563616037,
,,,4.76875E-07,4.18592882761732,10.2512563616037,
,,,4.771875E-07,4.18090370297432,10.2512563616037,
,,,4.775E-07,4.17085345368832,10.2512563616037,
,,,4.778125E-07,4.15577807975933,10.2512563616037,
,,,4.78125E-07,4.13567758118734,10.2512563616037,
,,,4.784375E-07,4.11557708261535,10.2512563616037,
,,,4.7875E-07,4.10050170868635,10.2512563616037,
,,,4.790625E-07,4.09045145940036,10.2512563616037,
,,,4.79375E-07,4.09045145940036,10.2512563616037,
,,,4.796875E-07,4.09045145940036,10.2512563616037,
,,,4.8E-07,4.09045145940036,10.2512563616037,
,,,4.803125E-07,4.09547658404335,10.2512563616037,
,,,4.80625E-07,4.10050170868635,10.2512563616037,
,,,4.809375E-07,4.10050170868635,10.2512563616037,
,,,4.8125E-07,4.09547658404335,10.2512563616037,
,,,4.815625E-07,4.09547658404335,10.2512563616037,
,,,4.81875E-07,4.09547658404335,10.2512563616037,
,,,4.821875E-07,4.09547658404335,10.2512563616037,
,,,4.825E-07,4.09547658404335,10.2512563616037,
,,,4.828125E-07,4.10050170868635,10.2512563616037,
,,,4.83125E-07,4.10050170868635,10.2512563616037,
,,,4.834375E-07,4.10050170868635,10.2512563616037,
,,,4.8375E-07,4.10050170868635,10.2512563616037,
,,,4.840625E-07,4.10050170868635,10.2512563616037,
,,,4.84375E-07,4.10050170868635,10.2386935474351,
,,,4.846875E-07,4.10050170868635,10.2386935474351,
,,,4.85E-07,4.10050170868635,10.2386935474351,
,,,4.853125E-07,4.10050170868635,10.2386935474351,
,,,4.85625E-07,4.10050170868635,10.2386935474351,
,,,4.859375E-07,4.10050170868635,10.2512563616037,
,,,4.8625E-07,4.10050170868635,10.2638191757724,
,,,4.865625E-07,4.10050170868635,10.2638191757724,
,,,4.86875E-07,4.09547658404335,10.2512563616037,
,,,4.871875E-07,4.09547658404335,10.2261307332665,
,,,4.875E-07,4.09547658404335,10.1758794765919,
,,,4.878125E-07,4.09547658404335,10.1256282199174,
,,,4.88125E-07,4.10050170868635,10.0753769632429,
,,,4.884375E-07,4.10050170868635,10.037688520737,
,,,4.8875E-07,4.10552683332935,10.0251257065684,
,,,4.890625E-07,4.10552683332935,10.0251257065684,
,,,4.89375E-07,4.09547658404335,10.0251257065684,
,,,4.896875E-07,4.08040121011436,10.0251257065684,
,,,4.9E-07,4.06532583618537,10.037688520737,
,,,4.903125E-07,4.04522533761337,10.0502513349056,
,,,4.90625E-07,4.02009971439838,10.0502513349056,
,,,4.909375E-07,4.01004946511239,10.037688520737,
,,,4.9125E-07,4.01004946511239,10.037688520737,
,,,4.915625E-07,4.01004946511239,10.037688520737,
,,,4.91875E-07,4.01004946511239,10.037688520737,
,,,4.921875E-07,4.01507458975539,10.037688520737,
,,,4.925E-07,4.01507458975539,10.0502513349056,
,,,4.928125E-07,4.02009971439838,10.0502513349056,
,,,4.93125E-07,4.01507458975539,10.0502513349056,
,,,4.934375E-07,4.01507458975539,10.0502513349056,
,,,4.9375E-07,4.01507458975539,10.0502513349056,
,,,4.940625E-07,4.01507458975539,10.0502513349056,
,,,4.94375E-07,4.02009971439838,10.0502513349056,
,,,4.946875E-07,4.01507458975539,10.0502513349056,
,,,4.95E-07,4.01507458975539,10.0502513349056,
,,,4.953125E-07,4.01507458975539,10.0502513349056,
,,,4.95625E-07,4.01507458975539,10.0502513349056,
,,,4.959375E-07,4.01507458975539,10.0502513349056,
,,,4.9625E-07,4.01507458975539,10.0502513349056,
,,,4.965625E-07,4.01507458975539,10.0502513349056,
,,,4.96875E-07,4.02009971439838,10.0502513349056,
,,,4.971875E-07,4.01507458975539,10.0502513349056,
,,,4.975E-07,4.01507458975539,10.0502513349056,
,,,4.978125E-07,3.99999921582639,10.0502513349056,
,,,4.98125E-07,3.9798987172544,10.0502513349056,
,,,4.984375E-07,3.94974796939641,10.0502513349056,
,,,4.9875E-07,3.91457209689543,10.0502513349056,
,,,4.990625E-07,3.87437109975144,10.0502513349056,
,,,4.99375E-07,3.81909472867846,10.0502513349056,
,,,4.996875E-07,3.75376810831949,10.0502513349056,
,,,5E-07,3.67839123867452,10.0502513349056,
,,,5.003125E-07,3.56783849652857,10.0502513349056,
,,,5.00625E-07,3.43718525581062,10.0502513349056,
,,,5.009375E-07,3.2462305193767,10.0502513349056,
,,,5.0125E-07,3.02009991044179,10.0502513349056,
,,,5.015625E-07,2.75376830436289,10.0502513349056,
