Address:,USB0::0x2A8D::0x178B::CN59340121::0::INSTR,,Analog Channels,,,
,,,3.33125E-07,4.09547658404335,10.2638191757724,
,,,3.334375E-07,4.09547658404335,10.2638191757724,
,,,3.3375E-07,4.09547658404335,10.2512563616037,
,,,3.340625E-07,4.09547658404335,10.2386935474351,
,,,3.34375E-07,4.10050170868635,10.2386935474351,
,,,3.346875E-07,4.10050170868635,10.2386935474351,
,,,3.35E-07,4.10552683332935,10.2386935474351,
,,,3.353125E-07,4.10552683332935,10.2386935474351,
,,,3.35625E-07,4.09045145940036,10.2386935474351,
,,,3.359375E-07,4.08040121011436,10.2386935474351,
,,,3.3625E-07,4.06030071154237,10.2386935474351,
,,,3.365625E-07,4.04522533761337,10.2386935474351,
,,,3.36875E-07,4.02512483904138,10.2386935474351,
,,,3.371875E-07,4.02009971439838,10.2512563616037,
,,,3.375E-07,4.01004946511239,10.2512563616037,
,,,3.378125E-07,4.00502434046939,10.2638191757724,
,,,3.38125E-07,3.9899489665404,10.2512563616037,
,,,3.384375E-07,3.9748735926114,10.2261307332665,
,,,3.3875E-07,3.94974796939641,10.1884422907606,
,,,3.390625E-07,3.91457209689543,10.138191034086,
,,,3.39375E-07,3.87437109975144,10.0753769632429,
,,,3.396875E-07,3.80401935474947,10.037688520737,
,,,3.4E-07,3.71356711117551,10.0251257065684,
,,,3.403125E-07,3.59798924438655,10.0251257065684,
,,,3.40625E-07,3.43216013116762,10.0251257065684,
,,,3.409375E-07,3.2412053947337,10.0251257065684,
,,,3.4125E-07,3.01507478579879,10.037688520737,
,,,3.415625E-07,2.75879342900589,10.0502513349056,
,,,3.41875E-07,2.477386448998,10.0502513349056,
,,,3.421875E-07,2.14572822256014,10.037688520737,
,,,3.425E-07,1.79396949755028,10.037688520737,
,,,3.428125E-07,1.42211027396843,10.037688520737,
,,,3.43125E-07,1.03015055181459,10.037688520737,
,,,3.434375E-07,0.633165705017745,10.037688520737,
,,,3.4375E-07,0.236180858220905,10.0502513349056,
,,,3.440625E-07,-0.155778863932937,10.0502513349056,
,,,3.44375E-07,-0.542713461443782,10.0502513349056,
,,,3.446875E-07,-0.924622934311628,10.0502513349056,
,,,3.45E-07,-1.30150728253648,10.0502513349056,
,,,3.453125E-07,-1.67839163076133,10.0502513349056,
,,,3.45625E-07,-2.04522572970018,10.0502513349056,
,,,3.459375E-07,-2.39698445471004,10.0502513349056,
,,,3.4625E-07,-2.72361755650491,10.0502513349056,
,,,3.465625E-07,-3.02512503508478,10.0502513349056,
,,,3.46875E-07,-3.31658226437867,10.0502513349056,
,,,3.471875E-07,-3.56281337188557,10.0502513349056,
,,,3.475E-07,-3.78894398082048,10.0502513349056,
,,,3.478125E-07,-3.9798987172544,10.0502513349056,
,,,3.48125E-07,-4.12562733190134,10.0502513349056,
,,,3.484375E-07,-4.24623032333329,10.0502513349056,
,,,3.4875E-07,-4.32663231762126,10.037688520737,
,,,3.490625E-07,-4.37688356405124,10.037688520737,
,,,3.49375E-07,-4.41205943655223,10.037688520737,
,,,3.496875E-07,-4.41708456119522,10.037688520737,
,,,3.5E-07,-4.41205943655223,10.037688520737,
,,,3.503125E-07,-4.39698406262323,10.0502513349056,
,,,3.50625E-07,-4.37185843940824,10.0628141490743,
,,,3.509375E-07,-4.34673281619325,10.0628141490743,
,,,3.5125E-07,-4.31658206833526,10.037688520737,
,,,3.515625E-07,-4.28643132047728,10.0000000782311,
,,,3.51875E-07,-4.25125544797629,9.93718600738794,
,,,3.521875E-07,-4.2261298247613,9.89949756488204,
,,,3.525E-07,-4.21105445083231,9.88693475071341,
,,,3.528125E-07,-4.20100420154631,9.89949756488204,
,,,3.53125E-07,-4.21105445083231,9.93718600738794,
,,,3.534375E-07,-4.2211047001183,10.0000000782311,
,,,3.5375E-07,-4.24623032333329,10.0251257065684,
,,,3.540625E-07,-4.26130569726229,10.0502513349056,
,,,3.54375E-07,-4.27135594654828,10.0502513349056,
,,,3.546875E-07,-4.27135594654828,10.037688520737,
,,,3.55E-07,-4.27135594654828,10.0251257065684,
,,,3.553125E-07,-4.27135594654828,10.037688520737,
,,,3.55625E-07,-4.26633082190529,10.0753769632429,
,,,3.559375E-07,-4.26130569726229,10.1256282199174,
,,,3.5625E-07,-4.26130569726229,10.1758794765919,
,,,3.565625E-07,-4.26130569726229,10.2261307332665,
,,,3.56875E-07,-4.26633082190529,10.2512563616037,
,,,3.571875E-07,-4.26633082190529,10.2638191757724,
,,,3.575E-07,-4.27135594654828,10.2638191757724,
,,,3.578125E-07,-4.27135594654828,10.2512563616037,
,,,3.58125E-07,-4.27135594654828,10.2386935474351,
,,,3.584375E-07,-4.27135594654828,10.2386935474351,
,,,3.5875E-07,-4.26130569726229,10.2386935474351,
,,,3.590625E-07,-4.24623032333329,10.2386935474351,
,,,3.59375E-07,-4.2211047001183,10.2386935474351,
,,,3.596875E-07,-4.20602932618931,10.2512563616037,
,,,3.6E-07,-4.19095395226032,10.2512563616037,
,,,3.603125E-07,-4.18090370297432,10.2512563616037,
,,,3.60625E-07,-4.17587857833132,10.2512563616037,
,,,3.609375E-07,-4.18090370297432,10.2512563616037,
,,,3.6125E-07,-4.18090370297432,10.2512563616037,
,,,3.615625E-07,-4.18592882761732,10.2386935474351,
,,,3.61875E-07,-4.18592882761732,10.2386935474351,
,,,3.621875E-07,-4.18592882761732,10.2386935474351,
,,,3.625E-07,-4.18592882761732,10.2386935474351,
,,,3.628125E-07,-4.18592882761732,10.2386935474351,
,,,3.63125E-07,-4.18090370297432,10.2512563616037,
,,,3.634375E-07,-4.18090370297432,10.2512563616037,
,,,3.6375E-07,-4.18090370297432,10.2638191757724,
,,,3.640625E-07,-4.18090370297432,10.2512563616037,
,,,3.64375E-07,-4.18090370297432,10.2261307332665,
,,,3.646875E-07,-4.18090370297432,10.1884422907606,
,,,3.65E-07,-4.18090370297432,10.1507538482547,
,,,3.653125E-07,-4.18090370297432,10.0879397774115,
,,,3.65625E-07,-4.18090370297432,10.0502513349056,
,,,3.659375E-07,-4.18090370297432,10.0251257065684,
,,,3.6625E-07,-4.18090370297432,10.0251257065684,
,,,3.665625E-07,-4.18090370297432,10.0251257065684,
,,,3.66875E-07,-4.18592882761732,10.0251257065684,
,,,3.671875E-07,-4.18592882761732,10.037688520737,
,,,3.675E-07,-4.18592882761732,10.037688520737,
,,,3.678125E-07,-4.18592882761732,10.0502513349056,
,,,3.68125E-07,-4.18592882761732,10.037688520737,
,,,3.684375E-07,-4.18090370297432,10.037688520737,
,,,3.6875E-07,-4.18090370297432,10.037688520737,
,,,3.690625E-07,-4.18592882761732,10.037688520737,
,,,3.69375E-07,-4.19095395226032,10.037688520737,
,,,3.696875E-07,-4.19095395226032,10.037688520737,
,,,3.7E-07,-4.19095395226032,10.037688520737,
,,,3.703125E-07,-4.19095395226032,10.0502513349056,
,,,3.70625E-07,-4.18592882761732,10.037688520737,
,,,3.709375E-07,-4.17587857833132,10.037688520737,
,,,3.7125E-07,-4.15075295511633,10.0251257065684,
,,,3.715625E-07,-4.13065245654434,10.0251257065684,
,,,3.71875E-07,-4.11055195797235,10.0251257065684,
,,,3.721875E-07,-4.10552683332935,10.037688520737,
,,,3.725E-07,-4.09547658404335,10.0502513349056,
,,,3.728125E-07,-4.09547658404335,10.1130654057488,
,,,3.73125E-07,-4.10050170868635,10.1633166624233,
,,,3.734375E-07,-4.10552683332935,10.2135679190978,
,,,3.7375E-07,-4.10552683332935,10.2386935474351,
,,,3.740625E-07,-4.10552683332935,10.2638191757724,
,,,3.74375E-07,-4.10552683332935,10.2638191757724,
,,,3.746875E-07,-4.10552683332935,10.2512563616037,
,,,3.75E-07,-4.10050170868635,10.2512563616037,
,,,3.753125E-07,-4.10050170868635,10.2386935474351,
,,,3.75625E-07,-4.10050170868635,10.2386935474351,
,,,3.759375E-07,-4.10050170868635,10.2386935474351,
,,,3.7625E-07,-4.10050170868635,10.2386935474351,
,,,3.765625E-07,-4.10552683332935,10.2512563616037,
,,,3.76875E-07,-4.10552683332935,10.2512563616037,
,,,3.771875E-07,-4.10552683332935,10.2512563616037,
,,,3.775E-07,-4.10552683332935,10.2512563616037,
,,,3.778125E-07,-4.10050170868635,10.2512563616037,
,,,3.78125E-07,-4.08542633475736,10.2512563616037,
,,,3.784375E-07,-4.06532583618537,10.2512563616037,
,,,3.7875E-07,-4.04020021297038,10.2512563616037,
,,,3.790625E-07,-4.00502434046939,10.2512563616037,
,,,3.79375E-07,-3.96482334332541,10.2512563616037,
,,,3.796875E-07,-3.89447159832343,10.2512563616037,
,,,3.8E-07,-3.80904447939247,10.2512563616037,
,,,3.803125E-07,-3.69346661260352,10.2512563616037,
,,,3.80625E-07,-3.52261237474158,10.2512563616037,
,,,3.809375E-07,-3.32663251366466,10.2512563616037,
,,,3.8125E-07,-3.08040140615776,10.2512563616037,
,,,3.815625E-07,-2.79396930150688,10.2512563616037,
,,,3.81875E-07,-2.487436698284,10.2512563616037,
,,,3.821875E-07,-2.12562772398815,10.2512563616037,
,,,3.825E-07,-1.7537685004063,10.2512563616037,
,,,3.828125E-07,-1.36683390289545,10.2512563616037,
,,,3.83125E-07,-0.964823931455612,10.2512563616037,
,,,3.834375E-07,-0.557788835372776,10.2512563616037,
,,,3.8375E-07,-0.150753739289939,10.2512563616037,
,,,3.840625E-07,0.256281356792897,10.2512563616037,
,,,3.84375E-07,0.658291328232735,10.2512563616037,
,,,3.846875E-07,1.05025105038658,10.2512563616037,
,,,3.85E-07,1.42713539861143,10.2512563616037,
,,,3.853125E-07,1.79899462219328,10.2512563616037,
,,,3.85625E-07,2.14070309791714,10.2386935474351,
,,,3.859375E-07,2.477386448998,10.2386935474351,
,,,3.8625E-07,2.79396930150688,10.2386935474351,
,,,3.865625E-07,3.09547678008676,10.2386935474351,
,,,3.86875E-07,3.38693400938064,10.2386935474351,
,,,3.871875E-07,3.63819024153054,10.2512563616037,
,,,3.875E-07,3.85929572582245,10.2512563616037,
,,,3.878125E-07,4.05025046225637,10.2638191757724,
,,,3.88125E-07,4.17587857833132,10.2512563616037,
,,,3.884375E-07,4.27638107119128,10.2261307332665,
,,,3.8875E-07,4.32160719297826,10.1884422907606,
,,,3.890625E-07,4.34673281619325,10.138191034086,
,,,3.89375E-07,4.35175794083625,10.0753769632429,
,,,3.896875E-07,4.34673281619325,10.037688520737,
,,,3.9E-07,4.33165744226426,10.0251257065684,
,,,3.903125E-07,4.30653181904927,10.0251257065684,
,,,3.90625E-07,4.27135594654828,10.0251257065684,
,,,3.909375E-07,4.2311549494043,10.037688520737,
,,,3.9125E-07,4.18592882761732,10.0502513349056,
,,,3.915625E-07,4.14572783047333,10.0502513349056,
,,,3.91875E-07,4.10552683332935,10.0502513349056,
,,,3.921875E-07,4.09045145940036,10.037688520737,
,,,3.925E-07,4.08542633475736,10.0251257065684,
,,,3.928125E-07,4.08542633475736,10.0251257065684,
,,,3.93125E-07,4.08542633475736,10.0251257065684,
,,,3.934375E-07,4.09045145940036,10.0502513349056,
,,,3.9375E-07,4.10552683332935,10.1005025915802,
,,,3.940625E-07,4.12060220725834,10.1507538482547,
,,,3.94375E-07,4.14070270583034,10.2010051049292,
,,,3.946875E-07,4.15577807975933,10.2386935474351,
,,,3.95E-07,4.17085345368832,10.2512563616037,
,,,3.953125E-07,4.18090370297432,10.2638191757724,
,,,3.95625E-07,4.18090370297432,10.2512563616037,
,,,3.959375E-07,4.18090370297432,10.2512563616037,
,,,3.9625E-07,4.18090370297432,10.2386935474351,
,,,3.965625E-07,4.18090370297432,10.2386935474351,
,,,3.96875E-07,4.18090370297432,10.2386935474351,
,,,3.971875E-07,4.18090370297432,10.2386935474351,
,,,3.975E-07,4.18090370297432,10.2386935474351,
,,,3.978125E-07,4.17085345368832,10.2386935474351,
,,,3.98125E-07,4.15075295511633,10.2512563616037,
,,,3.984375E-07,4.13065245654434,10.2512563616037,
,,,3.9875E-07,4.11055195797235,10.2638191757724,
,,,3.990625E-07,4.09547658404335,10.2512563616037,
,,,3.99375E-07,4.09045145940036,10.2261307332665,
,,,3.996875E-07,4.09547658404335,10.1884422907606,
,,,4E-07,4.10050170868635,10.1507538482547,
,,,4.003125E-07,4.10050170868635,10.0879397774115,
,,,4.00625E-07,4.09547658404335,10.0502513349056,
,,,4.009375E-07,4.08542633475736,10.0251257065684,
,,,4.0125E-07,4.06532583618537,10.0251257065684,
,,,4.015625E-07,4.04522533761337,10.0251257065684,
,,,4.01875E-07,4.02512483904138,10.0251257065684,
,,,4.021875E-07,4.01507458975539,10.037688520737,
,,,4.025E-07,4.00502434046939,10.037688520737,
,,,4.028125E-07,4.00502434046939,10.0502513349056,
,,,4.03125E-07,4.00502434046939,10.037688520737,
,,,4.034375E-07,4.01004946511239,10.037688520737,
,,,4.0375E-07,4.02512483904138,10.037688520737,
,,,4.040625E-07,4.04020021297038,10.037688520737,
,,,4.04375E-07,4.06030071154237,10.037688520737,
,,,4.046875E-07,4.07537608547136,10.0502513349056,
,,,4.05E-07,4.09045145940036,10.0502513349056,
,,,4.053125E-07,4.10050170868635,10.0502513349056,
,,,4.05625E-07,4.10552683332935,10.0502513349056,
,,,4.059375E-07,4.10050170868635,10.0502513349056,
,,,4.0625E-07,4.09547658404335,10.0502513349056,
,,,4.065625E-07,4.09547658404335,10.0502513349056,
,,,4.06875E-07,4.09547658404335,10.0502513349056,
,,,4.071875E-07,4.09547658404335,10.0502513349056,
,,,4.075E-07,4.09547658404335,10.0502513349056,
,,,4.078125E-07,4.10050170868635,10.0502513349056,
,,,4.08125E-07,4.10552683332935,10.0502513349056,
,,,4.084375E-07,4.10050170868635,10.0502513349056,
,,,4.0875E-07,4.09045145940036,10.0502513349056,
,,,4.090625E-07,4.07537608547136,10.0502513349056,
,,,4.09375E-07,4.05527558689937,10.0502513349056,
,,,4.096875E-07,4.03517508832738,10.0502513349056,
,,,4.1E-07,4.02009971439838,10.0502513349056,
,,,4.103125E-07,4.01004946511239,10.0502513349056,
,,,4.10625E-07,4.01004946511239,10.0502513349056,
,,,4.109375E-07,4.01004946511239,10.0502513349056,
,,,4.1125E-07,4.01004946511239,10.0502513349056,
,,,4.115625E-07,4.01507458975539,10.0502513349056,
,,,4.11875E-07,4.02009971439838,10.0502513349056,
,,,4.121875E-07,4.02009971439838,10.0502513349056,
,,,4.125E-07,4.01507458975539,10.0502513349056,
,,,4.128125E-07,4.01507458975539,10.0502513349056,
,,,4.13125E-07,4.01507458975539,10.0502513349056,
,,,4.134375E-07,4.01507458975539,10.0502513349056,
,,,4.1375E-07,4.01507458975539,10.0502513349056,
,,,4.140625E-07,4.02009971439838,10.0502513349056,
,,,4.14375E-07,4.02009971439838,10.0502513349056,
,,,4.146875E-07,4.02009971439838,10.0502513349056,
,,,4.15E-07,4.01507458975539,10.0502513349056,
,,,4.153125E-07,4.01507458975539,10.0502513349056,
,,,4.15625E-07,4.01507458975539,10.0502513349056,
,,,4.159375E-07,4.01507458975539,10.0502513349056,
,,,4.1625E-07,4.01507458975539,10.0502513349056,
,,,4.165625E-07,4.01507458975539,10.0502513349056,
,,,4.16875E-07,4.02009971439838,10.0502513349056,
,,,4.171875E-07,4.02009971439838,10.0502513349056,
,,,4.175E-07,4.01507458975539,10.0502513349056,
,,,4.178125E-07,4.01004946511239,10.0502513349056,
,,,4.18125E-07,3.99497409118339,10.0502513349056,
,,,4.184375E-07,3.9798987172544,10.0502513349056,
,,,4.1875E-07,3.95477309403941,10.0502513349056,
,,,4.190625E-07,3.91959722153842,10.0502513349056,
,,,4.19375E-07,3.87939622439444,10.0502513349056,
,,,4.196875E-07,3.80401935474947,10.0502513349056,
,,,4.2E-07,3.69849173724651,10.0502513349056,
,,,4.203125E-07,3.55778824724257,10.0502513349056,
,,,4.20625E-07,3.37688376009464,10.037688520737,
,,,4.209375E-07,3.17085364973173,10.037688520737,
,,,4.2125E-07,2.93467279151082,10.037688520737,
,,,4.215625E-07,2.66834118543193,10.037688520737,
,,,4.21875E-07,2.38693420542404,10.037688520737,
,,,4.221875E-07,2.05527597898617,10.0502513349056,
,,,4.225E-07,1.71356750326231,10.0502513349056,
,,,4.228125E-07,1.35678365360945,10.037688520737,
,,,4.23125E-07,0.979899305384606,10.0251257065684,
,,,4.234375E-07,0.59798983251676,10.0251257065684,
,,,4.2375E-07,0.211055235005915,10.0251257065684,
,,,4.240625E-07,-0.185929611790925,10.0251257065684,
,,,4.24375E-07,-0.582914458587766,10.0502513349056,
,,,4.246875E-07,-0.974874180741608,10.1005025915802,
,,,4.25E-07,-1.35678365360945,10.1507538482547,
,,,4.253125E-07,-1.72864287719131,10.1758794765919,
,,,4.25625E-07,-2.07537647755817,10.1884422907606,
,,,4.259375E-07,-2.41205982863903,10.1633166624233,
,,,4.2625E-07,-2.7286426811479,10.1130654057488,
,,,4.265625E-07,-3.02009991044179,10.0628141490743,
,,,4.26875E-07,-3.29648176580668,10.037688520737,
,,,4.271875E-07,-3.52261237474158,10.0251257065684,
,,,4.275E-07,-3.7336676097475,10.0251257065684,
,,,4.278125E-07,-3.92462234618142,10.0251257065684,
,,,4.28125E-07,-4.07537608547136,10.037688520737,
,,,4.284375E-07,-4.20602932618931,10.037688520737,
,,,4.2875E-07,-4.29648156976327,10.0502513349056,
,,,4.290625E-07,-4.34673281619325,10.037688520737,
,,,4.29375E-07,-4.37688356405124,10.037688520737,
,,,4.296875E-07,-4.36180819012225,10.037688520737,
,,,4.3E-07,-4.34170769155025,10.037688520737,
,,,4.303125E-07,-4.31155694369227,10.0502513349056,
,,,4.30625E-07,-4.28643132047728,10.037688520737,
,,,4.309375E-07,-4.26633082190529,10.037688520737,
,,,4.3125E-07,-4.26130569726229,10.0251257065684,
,,,4.315625E-07,-4.26130569726229,10.0251257065684,
,,,4.31875E-07,-4.26633082190529,10.0251257065684,
,,,4.321875E-07,-4.26633082190529,10.037688520737,
,,,4.325E-07,-4.26633082190529,10.0502513349056,
,,,4.328125E-07,-4.26633082190529,10.1130654057488,
,,,4.33125E-07,-4.26633082190529,10.1633166624233,
,,,4.334375E-07,-4.26633082190529,10.2135679190978,
,,,4.3375E-07,-4.26130569726229,10.2386935474351,
,,,4.340625E-07,-4.25628057261929,10.2638191757724,
,,,4.34375E-07,-4.26130569726229,10.2638191757724,
,,,4.346875E-07,-4.26633082190529,10.2512563616037,
,,,4.35E-07,-4.28140619583428,10.2512563616037,
,,,4.353125E-07,-4.30653181904927,10.2386935474351,
,,,4.35625E-07,-4.32663231762126,10.2386935474351,
,,,4.359375E-07,-4.34170769155025,10.2386935474351,
,,,4.3625E-07,-4.35175794083625,10.2386935474351,
,,,4.365625E-07,-4.35175794083625,10.2512563616037,
,,,4.36875E-07,-4.34673281619325,10.2512563616037,
,,,4.371875E-07,-4.34673281619325,10.2512563616037,
,,,4.375E-07,-4.34673281619325,10.2512563616037,
,,,4.378125E-07,-4.34673281619325,10.2512563616037,
,,,4.38125E-07,-4.34673281619325,10.2512563616037,
,,,4.384375E-07,-4.34673281619325,10.2512563616037,
,,,4.3875E-07,-4.33668256690726,10.2386935474351,
,,,4.390625E-07,-4.32663231762126,10.2386935474351,
,,,4.39375E-07,-4.30653181904927,10.2386935474351,
,,,4.396875E-07,-4.29145644512028,10.2386935474351,
,,,4.4E-07,-4.27638107119128,10.2386935474351,
,,,4.403125E-07,-4.26633082190529,10.2512563616037,
,,,4.40625E-07,-4.25628057261929,10.2638191757724,
,,,4.409375E-07,-4.25125544797629,10.2638191757724,
,,,4.4125E-07,-4.2311549494043,10.2386935474351,
,,,4.415625E-07,-4.21607957547531,10.2135679190978,
,,,4.41875E-07,-4.19597907690331,10.1633166624233,
,,,4.421875E-07,-4.18592882761732,10.1130654057488,
,,,4.425E-07,-4.17587857833132,10.0628141490743,
,,,4.428125E-07,-4.17587857833132,10.037688520737,
,,,4.43125E-07,-4.18090370297432,10.0251257065684,
,,,4.434375E-07,-4.18592882761732,10.0251257065684,
,,,4.4375E-07,-4.18592882761732,10.0251257065684,
,,,4.440625E-07,-4.18592882761732,10.0502513349056,
,,,4.44375E-07,-4.18592882761732,10.0502513349056,
,,,4.446875E-07,-4.18592882761732,10.0502513349056,
,,,4.45E-07,-4.18090370297432,10.0502513349056,
,,,4.453125E-07,-4.18090370297432,10.0251257065684,
,,,4.45625E-07,-4.18090370297432,10.0251257065684,
,,,4.459375E-07,-4.18592882761732,10.0251257065684,
,,,4.4625E-07,-4.18592882761732,10.037688520737,
,,,4.465625E-07,-4.18592882761732,10.0628141490743,
,,,4.46875E-07,-4.18592882761732,10.1256282199174,
,,,4.471875E-07,-4.18592882761732,10.1758794765919,
,,,4.475E-07,-4.18090370297432,10.2135679190978,
,,,4.478125E-07,-4.18090370297432,10.2386935474351,
,,,4.48125E-07,-4.18592882761732,10.2512563616037,
,,,4.484375E-07,-4.19095395226032,10.2512563616037,
,,,4.4875E-07,-4.19095395226032,10.2512563616037,
,,,4.490625E-07,-4.19095395226032,10.2512563616037,
,,,4.49375E-07,-4.19095395226032,10.2512563616037,
,,,4.496875E-07,-4.18592882761732,10.2512563616037,
,,,4.5E-07,-4.17085345368832,10.2512563616037,
,,,4.503125E-07,-4.14572783047333,10.2386935474351,
,,,4.50625E-07,-4.12562733190134,10.2010051049292,
,,,4.509375E-07,-4.11055195797235,10.1507538482547,
,,,4.5125E-07,-4.10050170868635,10.1005025915802,
